cik_year,roa,prev_roa
1323648_2011,0.0013217439,-0.018817779
1324410_2011,0.0037593185,-0.016758358
1325670_2011,0.007198551700000002,0.0030482851
1331520_2011,0.015188464,0.0046751676
1343034_2011,0.0063864421,0.0056764381
1355786_2011,0.0017848277,0.00081052253
1364856_2011,0.0078438967,0.007205825799999999
1365997_2011,-0.058133576,-0.0049628951
1366367_2011,-0.016382206,-0.010147808000000001
1370291_2011,0.012899798,0.0009268181699999999
1373525_2011,-0.0056785247,-0.0040520499
1375320_2011,0.0022918899,-0.0006044117
1391137_2011,0.00018564277,0.0019450331
1403475_2011,0.011170899,0.01121715
1412665_2011,0.007855506600000001,0.0064062877
1413440_2011,-0.0039321184,-0.0027588559000000005
1415277_2011,0.0025836467,0.0017038033
1487052_2011,0.008277740300000001,0.0060499762
1497275_2011,0.015655983000000002,0.016102077
1507277_2011,-0.0075088348,-0.01275588
16614_2012,0.0054471064,0.00027900258999999996
19612_2012,0.0086202174,0.0080626234
34782_2012,0.010906691,0.01101834
36029_2012,0.016487073,0.016592278999999998
37808_2012,0.0091824867,0.0088946149
46195_2012,0.012097283,0.011558463
90498_2012,0.0078480756,0.007642474000000001
93451_2012,0.0072763176,0.0070573222
101382_2012,0.0082210349,0.0078627039
102212_2012,0.0090557225,0.0085561294
203596_2012,0.0081504043,0.007913433000000001
311094_2012,0.016382035,0.017430622
314489_2012,0.006179285200000001,0.0087806964
315849_2012,0.005584983199999999,0.0047799773
318300_2012,0.010627981000000002,0.0069976998
350852_2012,0.012339424,0.010811768999999999
351077_2012,0.038832515,0.0007045447099999999
351569_2012,0.0047816336,0.0070443680000000005
353191_2012,0.0069707418,0.0033669772
354647_2012,0.01214452,0.012607446000000001
354869_2012,0.00899255,0.0082786642
356171_2012,0.0072794333,0.00727423
357173_2012,-3.5194073e-05,-0.0033470381
700564_2012,0.0096710743,0.008892393699999999
700733_2012,0.011596195,0.010315944
700863_2012,0.0078265108,0.0036664957
701347_2012,0.010850573999999998,0.008848825500000001
702325_2012,-0.0025993108,0.0045855106
702513_2012,0.0075717974,0.007712415899999999
705432_2012,0.010716924,0.011844783999999999
707179_2012,0.0096058911,0.0084161051
707605_2012,0.0050340113,0.006676703199999999
707886_2012,-0.011301368,0.00011326216
708781_2012,0.018101007,0.017440297
708955_2012,0.010359013,0.010003581
709337_2012,0.0087146126,0.0086321291
711669_2012,0.0023178926,0.002119835
712534_2012,0.010481737,0.006051172
712537_2012,0.0069977101,0.0026149085999999998
712771_2012,0.010742038999999998,0.0097198514
713095_2012,0.006722435400000001,0.0014536072
714310_2012,0.008969598399999999,0.0093827751
714395_2012,0.011989732,0.010806573
714530_2012,-0.014779597,0.0026969314
714562_2012,0.011332427,0.012591141
715072_2012,0.0063745985,0.0060999407
715579_2012,0.0084628975,0.0084611913
716605_2012,0.016169799,0.016181624
717059_2012,0.0094470661,0.013900646000000001
717538_2012,0.010964526,0.011175003000000001
719220_2012,0.0075551694999999985,0.011471861000000002
720002_2012,0.009842963,0.008646130600000001
721994_2012,0.011551023,0.010610834
722256_2012,0.010092881,-0.0007638499400000001
723188_2012,0.010280119,0.01127295
726517_2012,0.008892920799999999,0.0090702157
726601_2012,4.1002528e-05,0.0018540028
729986_2012,0.0098107923,0.0089463722
730708_2012,-0.0003265976,0.0031192468
736772_2012,0.0096645439,0.009426997
737468_2012,0.011417748,0.0097007342
740663_2012,0.0096727684,0.009620714
740971_2012,0.004613779,0.0038728481
741516_2012,0.012468772,0.0088686645
744485_2012,-0.030440001,-0.014443076000000001
745981_2012,0.0052070282,0.0032024204
750574_2012,0.0089006396,0.0071345936
750577_2012,0.0077958396,0.0038817956
750686_2012,0.0091345888,0.01136786
759718_2012,0.014959332,0.057791814000000004
760498_2012,0.0086180419,0.0081337895
763907_2012,0.0035304816,0.0026070107999999997
764038_2012,0.005846844499999999,0.0057987091000000004
764811_2012,-0.018593442,-0.056997858
765207_2012,0.0089667905,0.0090059703
767405_2012,0.0075426879,0.002646883
770460_2012,0.0032811039,0.0014959857999999999
776901_2012,0.007404396800000002,0.0091416109
790359_2012,0.0090294043,0.010342408
796317_2012,0.006533191999999999,0.0094365869
796534_2012,0.016069926000000002,0.016528878
801337_2012,0.0086215828,0.0080889305
802681_2012,0.010387129,0.011106498000000001
806279_2012,0.0088644633,0.006697743199999999
811589_2012,-0.007213143199999998,0.0041459072
811808_2012,0.004118653,0.0028094207
811831_2012,0.003232237,0.024057962000000002
814184_2012,-0.01168029,0.005763831999999999
821127_2012,0.0082399007,0.006470666700000001
822662_2012,0.010223668,0.0051002441999999995
824410_2012,0.0092419963,0.0091885207
826154_2012,-0.031195749,-0.022134246
828944_2012,0.007156557900000002,0.0052872365000000004
834285_2012,0.0036554602,-0.023585171000000002
842518_2012,0.010043523,0.0082494039
846617_2012,0.0078610806,0.0077452902
846931_2012,0.0061071552000000005,0.0073611634
854395_2012,-0.008334144,-0.018848807
854560_2012,0.012314478,0.007986518599999999
855574_2012,0.0041277539,0.0026571053999999996
857855_2012,0.0049771699,-0.032469191
859070_2012,0.010472111,0.00925171
861842_2012,0.01098158,0.0094082933
862831_2012,0.008483614799999999,0.0097583709
865911_2012,0.0045727082,-0.036269899
868271_2012,0.0043749809,0.0013534998999999999
868671_2012,0.0097472193,0.0024306106
879635_2012,0.007020703499999999,0.0063504445999999996
881790_2012,0.0043309066,0.00056995556
883948_2012,0.0086455485,0.0077922503
887343_2012,0.0094047794,0.010037098000000001
887919_2012,0.0092104925,0.0063767306999999995
889936_2012,0.0055412352,0.0035733643
891106_2012,0.04175866,0.004256716
893847_2012,0.002388275,0.0024394596
894671_2012,0.0091676926,0.0072558653
906465_2012,0.0060265651,0.0049282778
907471_2012,0.010379053,0.0036378433
908837_2012,0.005954767099999999,0.00562621
910322_2012,0.0032182913,0.0039483480999999996
913341_2012,0.016767347,0.013980891
914138_2012,0.005244259300000001,0.004158074
916907_2012,0.013660918,0.016666668
920112_2012,0.0099772513,0.0065141981
921547_2012,0.011878469,0.007825654
921557_2012,0.035157625,0.02752902
921590_2012,0.008486968499999999,0.007353549399999999
922487_2012,-0.020194748,-0.010092545
923139_2012,0.007712377199999999,0.008243568199999999
927807_2012,0.0073370505,0.005709962900000001
928592_2012,-0.0016817234,-0.01231299
932781_2012,0.006581249599999999,0.0055970242
933590_2012,0.0093776695,0.0092932377
934547_2012,0.0098394668,0.0094507784
946090_2012,0.011699935,-0.025651878
946647_2012,0.0091179647,0.0075109154
946673_2012,0.01521065,0.0012817947
1004702_2012,0.0088223834,0.009009623000000001
1005409_2012,0.010321097,0.011764955
1005817_2012,0.0064675887,0.010416593
1007273_2012,0.011268826,0.009547075300000001
1010470_2012,0.008573126,0.010056681
1016178_2012,0.0010371673,-0.036503281
1023860_2012,0.0007553879400000001,0.0009649868
1025536_2012,0.010668153,0.019444877
1027183_2012,-0.015510525,0.0020791469
1028734_2012,0.0092589762,0.013807281000000001
1030469_2012,0.0026709471999999995,0.0051466567
1033012_2012,0.0048555559,-0.013329302
1036070_2012,0.0073309643,0.0054439316
1041368_2012,0.0033886612,-0.036982562000000004
1046025_2012,0.0098555228,0.0047611916
1046050_2012,0.0062283399,0.0014751620000000001
1047170_2012,0.0032095117,0.0016716304
1049782_2012,0.0072154938,0.0083661387
1050441_2012,0.010350377,0.0086738924
1051343_2012,0.0059631537,-0.016554878999999998
1053352_2012,0.0058518453,0.008705444599999999
1057706_2012,0.0022734802,-0.0062642093
1058438_2012,0.0040989043,-0.0091161495
1058690_2012,0.0099805826,0.0095485905
1060219_2012,0.0067858053,0.0067489054000000005
1060523_2012,0.014904315,0.010757225
1068300_2012,0.0073186685,0.0043023531
1068851_2012,0.011513022,0.014430799999999999
1070154_2012,0.0049435967,0.0037416308
1071264_2012,-0.076183468,-0.042853452
1072847_2012,0.0083979927,0.0094479518
1074902_2012,0.010486447,0.010251778000000001
1077428_2012,0.01144804,0.009336393299999999
1077771_2012,0.008638166800000001,0.0064424211
1083643_2012,0.0034137752,0.0067027663
1084717_2012,0.0092123188,0.0042047435
1090009_2012,0.0048396112,0.0027196531
1094810_2012,0.0050939992,0.0024411554999999997
1102112_2012,0.010396148,0.0091718212
1102266_2012,0.0041912799,0.0034620888
1102287_2012,-0.01000643,-0.011888185
1107160_2012,0.006295584599999999,0.0064555653000000005
1108134_2012,0.006265659399999999,0.0044049365000000005
1108236_2012,0.0053773629,0.0043059718
1109242_2012,0.031352427,0.010254574
1115055_2012,0.0083094127,0.0089920722
1118237_2012,0.0067357984,-0.003038706
1123270_2012,0.0027929125,-0.019037545
1127160_2012,0.010843108,0.0035599452
1127371_2012,0.0084472746,0.0076287687
1128361_2012,0.014754122,0.005248128
1130144_2012,0.0056923172,0.005825948
1132651_2012,0.011646624,0.013442916000000001
1137547_2012,0.0093530826,-0.016599828
1138817_2012,-0.035324924,-0.020684348
1139812_2012,0.0094379922,0.0039385455
1141688_2012,0.010368575,0.007495319499999999
1141807_2012,0.0060180649,0.004965095300000001
1143155_2012,-0.01221513,-0.045510095
1163370_2012,0.011159316,0.010502572
1166928_2012,0.011055985,0.012026555
1168455_2012,0.0040811882,0.0020665468
1169770_2012,0.0035633165,-0.0027306187
1178409_2012,-0.0059866598,-0.017059965
1178970_2012,0.0092352852,0.0080795754
1210227_2012,0.0033896624,0.0028232983000000002
1212545_2012,0.0095549608,0.004601331
1222915_2012,-0.0076492075,5.3457927e-05
1228454_2012,-0.00176035,0.004972438300000001
1253317_2012,0.0087369587,0.006633441899999999
1263762_2012,0.007920363,-0.0002764347
1285224_2012,0.033554923,-0.011246437
1290476_2012,-0.020386718,-0.020319613
1295401_2012,0.004493387,0.0029621206
1303942_2012,-0.018302152,-0.031144013999999998
1304740_2012,0.010274006,0.0067586363
1323648_2012,0.0048400746,0.0013217439
1324410_2012,0.007980654,0.0037593185
1325670_2012,0.0090755606,0.007198551700000001
1331520_2012,0.014856216,0.015188463999999999
1343034_2012,0.006560884,0.0063864421
1355786_2012,0.0041084564,0.0017848277
1364856_2012,0.010550536,0.0078438967
1365997_2012,-0.01046887,-0.058133576
1367859_2012,0.0003885451,0.00035970085
1370291_2012,0.0049124849,0.012899798
1373525_2012,-0.011061853,-0.0056785247
1375320_2012,0.0048964457,0.0022918899
1378946_2012,0.0080891959,0.007211285600000001
1391137_2012,0.0027902694,0.00018564276999999998
1401564_2012,0.0028780412,0.004004191099999999
1403475_2012,0.0124182,0.011170899
1404296_2012,-0.0086290911,-0.013038568
1412109_2012,0.0078195231,0.010220225999999999
1412665_2012,0.0093433857,0.007855506600000001
1415277_2012,0.003017656,0.0025836467
1444397_2012,0.004783412,0.0050847968
1471265_2012,0.0080024172,0.0080614947
1485176_2012,0.0046511157,0.0047043744
1487052_2012,0.0096206507,0.008277740300000001
1488813_2012,0.007440256,0.001941727
1493491_2012,0.0061566862,0.0035096509000000003
1493552_2012,-0.02896673,0.0028695257
1497275_2012,0.0085401051,0.015655983000000002
1504008_2012,0.0170702,0.0055792076
1507277_2012,0.0021366375,-0.0075088348
1521951_2012,0.007279946,0.0071570254
1550603_2012,0.0027521311,-0.0091693569
19612_2013,0.0091852359,0.0086202174
34782_2013,0.011636677,0.010906691000000001
36029_2013,0.015102424,0.016487073
37808_2013,0.008685429599999999,0.0091824867
46195_2013,0.010685815,0.012097283
90498_2013,0.0053001302,0.0078480756
101382_2013,0.0079213679,0.0082210349
102212_2013,0.0096684601,0.0090557225
203596_2013,0.010403151,0.0081504043
311094_2013,0.013859344,0.016382035
314489_2013,0.0081156632,0.006179285200000001
315849_2013,0.007413846,0.005584983199999999
318300_2013,0.0085347639,0.010627981000000002
350852_2013,0.012611832,0.012339424
351569_2013,0.0054579922,0.0047816336
353191_2013,0.0039498173,0.0069707418
354647_2013,0.014344857,0.01214452
354869_2013,0.0076826215,0.00899255
356171_2013,0.0099848183,0.0072794333
357173_2013,0.040959883,-3.5194073e-05
700564_2013,0.0095567461,0.0096710743
700733_2013,0.0062136808,0.011596195
700863_2013,0.0094015263,0.0078265108
701347_2013,0.03629357,0.010850573999999998
702325_2013,0.0096088806,-0.0025993108
702513_2013,0.008297241300000001,0.0075717974
705432_2013,0.011954158,0.010716924
707179_2013,0.010532529,0.0096058911
707605_2013,0.0049174461,0.0050340113
707886_2013,0.0057697729,-0.011301368000000001
708781_2013,0.017719943000000002,0.018101007
709337_2013,0.006840606700000001,0.0087146126
711669_2013,0.0040302956,0.0023178926
712534_2013,0.0081897834,0.010481737
712537_2013,0.0066746464,0.0069977101
712771_2013,0.011909159,0.010742038999999998
713095_2013,0.0074305562,0.006722435400000001
714310_2013,0.0081676515,0.008969598399999999
714395_2013,0.011744469,0.011989732
714530_2013,0.010569235,-0.014779597
714562_2013,0.010446156,0.011332426999999999
715072_2013,0.005827606700000001,0.0063745985
715579_2013,0.0089049535,0.0084628975
716605_2013,0.01162051,0.016169799
717538_2013,0.010073032,0.010964526
719220_2013,0.011148661,0.007555169499999999
720002_2013,0.0092119761,0.009842963
721994_2013,0.012229813,0.011551023
722256_2013,0.0003767672799999999,0.010092881
723188_2013,0.011109147,0.010280119
726517_2013,0.0087692104,0.008892920799999999
726601_2013,0.0023144046,4.1002528e-05
729986_2013,0.0098024989,0.0098107923
730708_2013,0.022913342000000003,-0.00032659759999999996
736772_2013,0.0078257807,0.009664543900000001
737468_2013,0.011337255,0.011417748
740663_2013,0.0088753998,0.0096727684
740971_2013,0.0036596598,0.004613779
741516_2013,0.012043483999999998,0.012468772
745981_2013,0.007657900899999999,0.0052070282
750574_2013,0.0094737029,0.0089006396
750577_2013,0.0085934997,0.0077958396
750686_2013,0.0087498063,0.0091345888
754673_2013,0.0074819862,-0.0010773736
760498_2013,0.0089944089,0.0086180419
763907_2013,0.004833885,0.0035304815999999996
764038_2013,0.0062055113,0.005846844499999999
764811_2013,-0.00074709125,-0.018593441999999998
765207_2013,0.008856098199999999,0.0089667905
767405_2013,0.0082389666,0.0075426879
770460_2013,-0.0007057922200000001,0.0032811039
776901_2013,0.008239395,0.007404396800000001
790359_2013,0.0080692088,0.0090294043
796534_2013,0.016017936,0.016069926000000002
801337_2013,0.0086102244,0.0086215828
802681_2013,0.011856437,0.010387129
806279_2013,0.0091827074,0.0088644633
811589_2013,0.0064987582,-0.007213143199999999
811808_2013,0.0058201146,0.004118653
811831_2013,0.0065907291000000005,0.0032322370000000002
814184_2013,0.0082518673,-0.01168029
821127_2013,0.010957559,0.0082399007
822662_2013,0.010778544,0.010223668
824410_2013,0.010818538,0.0092419963
826154_2013,0.0084937159,-0.031195749
828944_2013,0.010381856,0.007156557900000001
834285_2013,-0.0036187237,0.0036554602
842518_2013,0.009426537,0.010043523
846617_2013,0.0069028749,0.0078610806
846931_2013,0.0059092473,0.0061071552000000005
854395_2013,0.0008630157699999999,-0.008334144
854560_2013,0.0094737727,0.012314478
855574_2013,0.00476882,0.0041277539
857855_2013,0.036784455,0.0049771699
859070_2013,0.0089574922,0.010472111
861842_2013,0.011205733,0.01098158
862831_2013,0.0087173684,0.008483614799999999
865911_2013,0.036157243,0.0045727082
868271_2013,-0.031471867,0.0043749809
868671_2013,0.012130867,0.0097472193
879635_2013,0.0069258544,0.007020703499999999
881790_2013,0.0048213075,0.0043309066
883948_2013,0.008259407199999999,0.0086455485
887343_2013,0.0083802715,0.009404779399999999
887919_2013,0.012024407,0.0092104925
889936_2013,0.0087286113,0.0055412352
891106_2013,0.0090744011,0.04175866
893847_2013,0.0043626912,0.002388275
894671_2013,0.010854091,0.009167692600000001
906465_2013,0.006237283299999999,0.0060265651
907471_2013,0.0079303114,0.010379053000000001
908837_2013,0.0066472194,0.005954767099999999
910322_2013,0.0042164223,0.0032182913
913341_2013,0.010974649,0.016767347
914138_2013,0.0050124088,0.005244259300000001
914374_2013,0.0087992316,0.007627264599999999
916907_2013,0.012640776,0.013660918000000001
920112_2013,0.0062104599,0.0099772513
921547_2013,0.0090067638,0.011878469
921557_2013,0.007539656899999999,0.035157625
921590_2013,0.008281375300000001,0.008486968499999999
922487_2013,0.0028801481,-0.020194748000000002
923139_2013,0.007995761899999999,0.0077123771999999995
927807_2013,0.0092448248,0.0073370505
932781_2013,0.0065323561,0.006581249599999999
933590_2013,0.010235788,0.0093776695
934547_2013,0.010640692,0.0098394668
946090_2013,-0.018806314,0.011699935
946647_2013,0.010404052,0.0091179647
946673_2013,0.010609216,0.01521065
1004702_2013,0.00725871,0.0088223834
1005409_2013,0.010810811000000002,0.010321097
1005817_2013,0.010165022,0.0064675887
1007273_2013,0.01195973,0.011268826000000001
1010470_2013,0.021301508,0.008573126
1015328_2013,0.0075815916000000014,0.0063469438
1016178_2013,-0.0013065807,0.0010371673
1023860_2013,0.0036673655,0.0007553879400000001
1025536_2013,0.010905555,0.010668153
1027183_2013,0.008910336500000001,-0.015510525
1028734_2013,0.009858638,0.0092589762
1028954_2013,0.0026746031,0.001427922
1030469_2013,0.012067396,0.0026709471999999995
1033012_2013,0.028380828,0.0048555559
1041368_2013,0.023556707000000003,0.0033886612
1046025_2013,0.0057714167,0.0098555228
1046050_2013,0.0063796858,0.0062283399
1047170_2013,-0.0025626197,0.0032095116999999998
1049782_2013,0.006645125799999999,0.0072154938
1050441_2013,0.012463732,0.010350377
1051343_2013,0.016671615,0.0059631537
1053352_2013,0.0077364924,0.0058518453
1057706_2013,-0.01299581,0.0022734802
1058690_2013,0.0086081373,0.0099805826
1060219_2013,0.006954415699999999,0.0067858053
1060523_2013,0.008814089,0.014904315
1068851_2013,0.011876283,0.011513022
1071264_2013,-0.0018924124,-0.076183468
1072847_2013,0.011745659,0.0083979927
1074902_2013,0.0094171856,0.010486447
1077428_2013,0.010333264,0.01144804
1077771_2013,0.0084530814,0.008638166800000001
1083643_2013,0.0070334245,0.0034137752
1084717_2013,0.0094962772,0.0092123188
1090009_2013,0.0057474426,0.0048396112
1094810_2013,0.006612021500000001,0.0050939992
1102112_2013,0.006905325699999999,0.010396148000000001
1102266_2013,0.0050683753000000005,0.0041912799
1108134_2013,0.0072526806,0.006265659399999999
1108236_2013,0.0051572914,0.0053773629
1109242_2013,0.013060216,0.031352427
1115055_2013,0.010375327,0.0083094127
1118237_2013,0.020886052,0.0067357984
1123270_2013,0.0045992308,0.0027929125
1127160_2013,0.0060591684,0.010843108
1127371_2013,0.0072012465,0.0084472746
1128361_2013,0.012625867,0.014754122
1130144_2013,0.0094798859,0.0056923172
1132651_2013,0.011316341,0.011646624
1137547_2013,0.011430521,0.0093530826
1138817_2013,-0.013757526,-0.035324924
1139812_2013,0.010211662,0.0094379922
1141688_2013,0.0056168591000000006,0.010368575
1141807_2013,0.007786347099999999,0.0060180649
1163370_2013,0.010143983,0.011159316
1166928_2013,0.011710311,0.011055985
1168455_2013,0.006652770600000001,0.0040811882
1169770_2013,2.1774944e-05,0.0035633165
1178409_2013,-0.0020934169,-0.0059866597999999995
1178970_2013,0.0094204498,0.0092352852
1210227_2013,0.0053403294,0.0033896624
1212545_2013,0.012304913,0.0095549608
1228454_2013,0.0077949665,-0.00176035
1253317_2013,0.006715940300000001,0.0087369587
1263762_2013,0.00559502,0.007920363
1285224_2013,0.012542655,0.033554923
1290476_2013,-0.0090212598,-0.020386718
1295401_2013,0.0053356681000000005,0.004493387
1299709_2013,0.013035906000000002,0.012349357
1303942_2013,0.0022688592000000003,-0.018302152
1304740_2013,0.009170806,0.010274006
1323648_2013,0.005420676,0.0048400746
1324410_2013,0.007341059899999999,0.007980654
1325670_2013,0.0087379655,0.009075560600000001
1331520_2013,0.0097653195,0.014856216
1343034_2013,0.0067025502,0.006560884
1355786_2013,0.0043438533000000005,0.0041084564
1364856_2013,0.010908812,0.010550536000000001
1365997_2013,-0.003198395,-0.01046887
1367859_2013,0.001888116,0.0003885451
1373525_2013,0.007070826800000002,-0.011061853
1375320_2013,0.0045546293,0.0048964457
1378946_2013,0.0069971127,0.0080891959
1390312_2013,0.0076196278000000015,0.0073507018000000006
1391137_2013,0.0029400315,0.0027902694
1401564_2013,0.026564123,0.0028780412
1403475_2013,0.0079049673,0.0124182
1404296_2013,-0.015547283,-0.0086290911
1412109_2013,0.0071721985,0.0078195231
1412665_2013,0.010600963,0.0093433857
1413440_2013,-0.00025439606,0.0017184491
1415277_2013,0.0037238912,0.0030176559999999996
1435508_2013,0.0071102497,0.0067098335999999995
1444397_2013,0.005243870899999999,0.004783412
1471265_2013,0.0084678298,0.0080024172
1475841_2013,0.0014096129,-0.00010035530999999999
1476264_2013,0.0056218789,0.0019471727999999999
1485176_2013,0.0049560191,0.0046511157
1487052_2013,0.0089889122,0.009620650699999999
1488813_2013,0.0078720534,0.007440256
1493491_2013,0.0081937835,0.0061566862
1493552_2013,-0.018164929,-0.02896673
1497275_2013,0.0049013635,0.0085401051
1502749_2013,0.007751268299999998,0.0040586796
1504008_2013,0.013885883,0.0170702
1507277_2013,0.0078055272,0.0021366375
1521951_2013,0.010835097,0.007279946
1543643_2013,0.0069504823,0.0013820013
1550603_2013,-0.031257376,0.0027521310999999997
1562463_2013,0.0057244916,0.008809382099999999
19612_2014,0.008483992,0.0091852359
34782_2014,0.012022672,0.011636677
36029_2014,0.015313937,0.015102424
37808_2014,0.008932176,0.008685429599999999
46195_2014,0.011025881,0.010685815
90498_2014,0.0076858238,0.0053001302
101382_2014,0.0068941931,0.0079213679
102212_2014,0.0099453274,0.0096684601
203596_2014,0.011113043,0.010403151
311094_2014,0.012043154,0.013859344
314489_2014,0.0089409472,0.0081156632
315849_2014,0.007758897299999999,0.007413846
318300_2014,0.0064974693,0.0085347639
350852_2014,0.011614857,0.012611832
351569_2014,0.0095918411,0.0054579922
354647_2014,0.01409896,0.014344856999999999
354869_2014,0.009555364,0.0076826215
356171_2014,0.0066662277,0.0099848183
357173_2014,0.0049161236,0.040959882999999996
700564_2014,0.0092202127,0.0095567461
700733_2014,0.010122795,0.0062136807999999995
700863_2014,0.0077404738,0.0094015263
701347_2014,0.0083356909,0.03629357
702325_2014,0.007337743000000002,0.009608880600000001
702513_2014,0.005743126899999999,0.008297241300000001
705432_2014,0.0043336526,0.011954158000000001
706863_2014,0.012328883999999998,0.012187352
707179_2014,0.0089003257,0.010532528999999999
707605_2014,0.002775271,0.0049174461
707886_2014,0.027381854,0.0057697729
708781_2014,0.016014196,0.017719943000000002
709337_2014,0.0078850137,0.006840606700000001
711669_2014,0.0065672798,0.0040302956
712534_2014,0.010329789,0.0081897834
712537_2014,0.006989152199999999,0.0066746464
712771_2014,0.005383387700000001,0.011909158999999999
713095_2014,0.0092331115,0.0074305562
714310_2014,0.0061813821,0.0081676515
714395_2014,0.012669981,0.011744468999999999
714530_2014,0.0055455212,0.010569235
714562_2014,0.011248016,0.010446156
715072_2014,0.010263682,0.005827606700000001
715579_2014,0.0094420305,0.0089049535
716605_2014,0.011733229,0.01162051
717538_2014,0.010534765,0.010073031999999999
719220_2014,0.011664383,0.011148661
720002_2014,0.009286101,0.0092119761
721994_2014,0.012721866,0.012229813
722256_2014,0.0025304519,0.00037676727999999993
723188_2014,0.012197575,0.011109147
726517_2014,0.0070352498,0.0087692104
726601_2014,0.0035247067,0.0023144045999999997
729986_2014,0.010535322,0.0098024989
736772_2014,0.01053986,0.0078257807
737468_2014,0.011381499,0.011337255
740663_2014,0.0084563848,0.0088753998
740971_2014,0.0046971287,0.0036596598
741516_2014,0.0094623659,0.012043483999999998
745981_2014,0.0098670963,0.0076579008999999995
750574_2014,0.0094370339,0.0094737029
750577_2014,0.0084696459,0.0085934997
750686_2014,0.008806916,0.0087498063
754673_2014,0.0080700349,0.0074819862
760498_2014,0.0097166952,0.0089944089
763907_2014,0.0042010183000000005,0.004833885
764038_2014,0.0096389996,0.0062055113
764811_2014,0.067911103,-0.00074709125
765207_2014,0.0099242236,0.008856098199999999
767405_2014,0.0076918807,0.0082389666
770460_2014,-0.01495601,-0.0007057922200000001
776901_2014,0.0094023291,0.008239395
790359_2014,0.0096274316,0.0080692088
796534_2014,0.014647568,0.016017936
801337_2014,0.008864861,0.0086102244
802681_2014,0.012393913,0.011856437
803016_2014,0.012166336000000002,0.013157918000000001
806279_2014,0.0096956287,0.0091827074
811589_2014,0.0077666333,0.0064987581999999995
811808_2014,0.007866619200000001,0.0058201146
811831_2014,0.0035331284,0.0065907291000000005
814184_2014,0.0089812065,0.0082518673
821127_2014,0.010123018,0.010957558999999999
822662_2014,0.0097354325,0.010778544
824410_2014,0.008687481300000001,0.010818538
826154_2014,0.024479963,0.0084937159
828944_2014,0.011076336,0.010381856
834285_2014,0.0020105417,-0.0036187237
842518_2014,0.0096680596,0.009426536999999999
846617_2014,0.0060135811,0.0069028749
846931_2014,0.006676481999999999,0.0059092473
854560_2014,0.011016279,0.0094737727
855574_2014,0.0050040395,0.00476882
855874_2014,0.0059932885,0.0064962339000000004
857855_2014,0.0089361863,0.036784455
859070_2014,0.0097740125,0.0089574922
861842_2014,0.011967686000000002,0.011205733
862831_2014,0.009501473,0.0087173684
865911_2014,0.001596233,0.036157243
868271_2014,0.0037471275,-0.031471867
868671_2014,0.013574298,0.012130867
879635_2014,0.0075444281,0.0069258544
883948_2014,0.0071463212,0.008259407199999999
887343_2014,0.0095087383,0.0083802715
887919_2014,0.010496287,0.012024406999999999
889936_2014,0.0098106293,0.0087286113
893847_2014,0.0065433849,0.0043626912
894671_2014,0.010367705,0.010854091000000001
906465_2014,0.0059220786,0.006237283299999999
907471_2014,0.0076498357,0.0079303114
910322_2014,0.0061327284,0.0042164223
913341_2014,0.0092595713,0.010974649
914138_2014,0.0062018698,0.0050124088
914374_2014,0.010828853,0.0087992316
916907_2014,0.0098695736,0.012640776000000001
920112_2014,0.006922917,0.0062104599
921547_2014,0.0052423007,0.0090067638
921557_2014,0.0076826527,0.0075396568999999995
921590_2014,0.0073208421999999985,0.008281375300000001
922487_2014,0.0069756047,0.0028801481
923139_2014,0.008713588100000001,0.007995761899999999
932781_2014,0.006303831899999999,0.0065323561
933590_2014,0.010141255,0.010235788000000001
934547_2014,0.0094820196,0.010640692
946647_2014,0.011148479,0.010404051999999999
946673_2014,0.011466164,0.010609216000000001
1004702_2014,0.0084524471,0.00725871
1005409_2014,0.0098387701,0.010810811000000002
1005817_2014,0.0098757753,0.010165022
1007273_2014,0.011979,0.01195973
1010470_2014,0.0059748795,0.021301507999999997
1015328_2014,0.007565842,0.007581591600000001
1016178_2014,0.00053815427,-0.0013065807000000001
1023860_2014,0.0044481228,0.0036673655
1027183_2014,0.0043719979,0.008910336500000001
1028734_2014,0.0094727064,0.009858638000000001
1028954_2014,0.0043630386,0.0026746031
1030469_2014,0.011435059,0.012067396000000001
1033012_2014,-0.007059558299999998,0.028380827999999997
1038205_2014,0.017528415,0.018202165
1041368_2014,0.0052296943,0.023556707000000003
1046025_2014,0.006077362199999999,0.0057714167
1046050_2014,0.0078463983,0.0063796858
1047170_2014,0.0047919918,-0.0025626197
1049782_2014,0.0073734284,0.006645125799999999
1050441_2014,0.010339032,0.012463732
1051343_2014,0.012642693,0.016671615
1053352_2014,0.0083031198,0.0077364924
1057706_2014,0.030821189,-0.01299581
1060219_2014,0.0029470662,0.006954415699999999
1060523_2014,0.0096150963,0.008814089
1068851_2014,0.013829491,0.011876283
1071264_2014,0.003948144099999999,-0.0018924124
1074902_2014,0.0089065088,0.0094171856
1077428_2014,0.0085756266,0.010333264
1077771_2014,0.0065236022,0.0084530814
1083643_2014,0.007926952099999999,0.0070334245
1084717_2014,0.010663919,0.0094962772
1090009_2014,0.006432881999999999,0.0057474426
1094810_2014,0.007595800799999998,0.006612021500000001
1102112_2014,0.010403886,0.006905325699999999
1102266_2014,0.0034324727,0.0050683753000000005
1108134_2014,0.0051897629,0.0072526806
1108236_2014,0.007059444200000002,0.0051572914
