Unnamed: 0,Unnamed: 0.1,cik_year,roa,roa_nonscaled,prev_roa_nonscaled
825,825,1412665_2009,0.7170585915085198,0.0028727187,-0.016277414
826,826,314489_2009,0.33609002142007544,-0.084698699,-0.0085081188
827,827,351569_2009,0.6295611432757832,-0.0172399,-0.0016268607000000002
828,828,353191_2009,0.5773893798096965,-0.029232373,-0.002039677
829,829,712534_2009,0.6649860300952118,-0.0090969512,0.0043138233
830,830,712771_2009,0.7182838391594224,0.0031543605,0.00570902
831,831,714530_2009,0.6707397843944217,-0.0077743633,-0.0273748
832,832,714756_2009,0.4468220185549354,-0.059245266,-0.019328538
833,833,722256_2009,0.7355901127844913,0.0071324706,0.012152041
834,834,723458_2009,0.6644591230278555,-0.0092180688,0.0010670241
835,835,726517_2009,0.7423862436455856,0.008694664599999999,0.0088852607
836,836,740942_2009,0.715533394151876,0.0025221289,0.0057103941
837,837,741516_2009,0.7411829984549684,0.0084180804,0.010163663
838,838,744126_2009,0.6109730579795498,-0.021512654,0.0041971174
839,839,745981_2009,0.7251419015343527,0.0047307904,0.005910451999999999
840,840,764038_2009,0.7264483954972514,0.0050311079,0.0057053324
841,841,764811_2009,0.4940169217347786,-0.048396800000000004,-0.029254552000000007
842,842,796534_2009,0.7679723450791287,0.014576018999999999,0.014532155
843,843,802681_2009,0.7408616940598877,0.0083442237,0.008099216
844,844,811589_2009,0.7785027819108401,0.016996599999999997,0.0080001689
845,845,811808_2009,0.7025955036787364,-0.00045184192000000004,0.0014135439
846,846,834285_2009,0.655210675797676,-0.011343965,-0.00049580872
847,847,835012_2009,0.6166984613151735,-0.020196583,-0.0034451494
848,848,854395_2009,0.6804300788405977,-0.0055469018,0.0047165961
849,849,854560_2009,0.782278747079435,0.017864563,-0.0016647099
850,850,883948_2009,0.7186181307311659,0.0032312025,0.0056874556
851,851,893847_2009,0.7219982808794247,0.0040081814000000006,-0.023932971
852,852,894671_2009,0.7401629993557571,0.0081836181,0.0091254991
853,853,920112_2009,0.7116748736432281,0.0016351892999999999,0.0031105143
854,854,93451_2009,0.7234885355831782,0.0043507391,0.0072271703
855,855,946673_2009,0.6716133768189351,-0.0075735548,-0.027919443
856,856,1210227_2009,0.7219633804251789,0.0040001590000000005,0.002534847
857,857,822662_2009,0.6955033855211221,-0.0020820731,-0.0069399974
858,858,908837_2009,0.7316078284367381,0.006217082,0.0072993534
859,859,914138_2009,0.7202539664083041,0.0036072241999999997,0.002598481
860,860,1102287_2009,0.28979685542052225,-0.095339887,-0.0051078829
861,861,1168455_2009,0.6292208090321526,-0.017318131,0.00066495326
862,862,16614_2009,0.6466511679890931,-0.013311498,-0.015317168
863,863,832847_2009,0.5580185096567225,-0.033685062,0.0030470528000000005
864,864,1127371_2009,0.719269153583024,0.00338085,0.0068273032
865,865,1071264_2009,0.7053146503866441,0.00017319529,8.0645346e-05
866,866,1295401_2009,0.7132937254535215,0.0020073070000000003,-0.023644606
867,867,767405_2009,0.7070303130221932,0.0005675664299999999,0.0079331649
868,868,783739_2009,0.433500589473736,-0.06230739900000001,0.0006014815900000001
869,869,707604_2009,0.7225332809507491,0.0041311593,0.0084778387
870,870,744485_2009,0.4559782674022218,-0.057140563,-0.014472803
871,871,1099980_2009,0.4446145422019356,-0.059752688,0.006863901899999999
872,872,1141688_2009,0.7289282401738726,0.005601137900000001,0.0075604478
873,873,1141807_2009,0.7209938965838165,0.0037773084,0.0050504589
874,874,1228454_2009,0.7303808693480238,0.0059350468000000005,0.0060004424
875,875,887919_2009,0.7405645660078441,0.008275924300000001,0.010402159
876,876,921590_2009,0.6699032502105157,-0.007966653399999999,0.0024848809
877,877,932781_2009,0.5233802047019704,-0.041647203,-0.010447024
878,878,1051343_2009,0.6679189329060823,-0.0084227789,0.0022542509
879,879,1127160_2009,0.7023268697611442,-0.00051359151,0.0035581591
880,880,1143155_2009,0.4918830580894839,-0.048887300999999994,0.002325234
881,881,1143848_2009,0.7313954939930598,0.0061682737,-0.0035766638
882,882,1170833_2009,0.4823168341839021,-0.051086242999999996,0.0046014744
883,883,1174820_2009,0.6202399194801137,-0.019382525,0.00010697221000000002
884,884,1178409_2009,0.6470536734522623,-0.013218976,-0.006928296800000001
885,885,1313730_2009,0.4330881695042812,-0.062402199999999984,-0.00064936245
886,886,806279_2009,0.7212935691706238,0.0038461927000000003,0.0063534663
887,887,855574_2009,0.701960199647965,-0.00059787621,0.0015986986
888,888,922487_2009,0.5926355760771672,-0.025727802999999997,-0.032394055
889,889,1023860_2009,0.7283759156012839,0.0054741777,0.0057223085
890,890,1098146_2009,0.58465706094715,-0.027561786,-0.007786642299999999
891,891,1144686_2009,0.5886672329434742,-0.026639987,-0.0038012839
892,892,1234383_2009,0.3062183926986113,-0.09156514699999999,-0.067231968
893,893,1263762_2009,0.6463048954825928,-0.013391094,-0.00031860435
894,894,1290476_2009,0.6215093678184949,-0.019090723,0.00081759866
895,895,1323648_2009,0.6005293328368626,-0.023913302999999997,0.0011871021
896,896,1343034_2009,0.6697529073158585,-0.008001211999999999,0.0013994108
897,897,1364856_2009,0.7351968784070375,0.0070420796999999995,0.0018971933
898,898,1366367_2009,0.5772433899009933,-0.029265931000000002,0.0020768121
899,899,1370291_2009,0.6906710577677126,-0.0031928571000000004,0.005403868399999999
900,900,315849_2009,0.7316643280714392,0.006230069300000001,-0.0047849398
901,901,726990_2009,0.5176652553192229,-0.042960871,-0.10261263
902,902,750574_2009,0.718084002910175,0.0031084251,0.0088971406
903,903,759718_2009,0.6938535046559439,-0.0024613232999999997,-0.084670961
904,904,804561_2009,0.6202976141630274,-0.019369263,-0.019793611000000003
905,905,894267_2009,0.4306998132292342,-0.0629512,-0.013785566
906,906,933590_2009,0.5878885983451788,-0.026818968,0.00093575864
907,907,946090_2009,0.634542984742236,-0.016094748,-0.011538841
908,908,1181001_2009,0.6713786596921326,-0.0076275081,-0.01574586
909,909,1365997_2009,0.6822529193337714,-0.0051278942,-0.006448318299999999
910,910,1095274_2009,0.43943696863069787,-0.060942832,-0.055179872000000005
911,911,1076394_2009,0.7205449534699692,0.003674112,-0.010775806
912,912,1375320_2009,0.7067530192901793,0.00050382625,0.0021513996
913,913,1222915_2009,0.7218273172038135,0.0039688828,0.0037757559
914,914,811831_2009,0.7115360657698154,0.0016032822,0.0032276181
915,915,1046050_2009,0.7030607911977003,-0.00034488851000000003,0.005873441700000001
916,916,1107160_2009,0.7292794977759204,0.0056818798,0.005303539300000001
917,917,769207_2009,0.6942816242613284,-0.0023629135,0.0011564747
918,918,1324410_2010,0.6316560319049247,-0.016758358,-0.013727804
919,919,814184_2010,0.7390917919838436,0.007937384799999999,0.0048697875
920,920,750577_2010,0.7324681156721228,0.006414832099999999,0.0085977102
921,921,1028734_2010,0.6634439250032985,-0.0094514275,-0.033674166
922,922,1077428_2010,0.7296578630041711,0.0057688528,0.0042380081
923,923,1077771_2010,0.7151217998837344,0.0024275177,-0.016347928
924,924,34782_2010,0.7449246417692894,0.009278154,0.0056119417
925,925,36029_2010,0.7732883693579319,0.015797988,0.016404245
926,926,46195_2010,0.7655217827815374,0.01401272,0.011601692
927,927,1074902_2010,0.7582044508058925,0.01233072,0.010574489
928,928,891098_2010,0.7051510726484338,0.00013559446,-0.0026278861
929,929,101382_2010,0.7364753372436279,0.0073359529000000005,0.0076722349
930,930,354869_2010,0.7362295549361596,0.0072794561,0.0077960878
931,931,764402_2010,0.5586560528693854,-0.033538513,-0.057535701
932,932,93451_2010,0.7175102631780244,0.0029765422999999997,0.0043507391
933,933,1115055_2010,0.6830264452858487,-0.0049500875,-0.006921681999999999
934,934,1178409_2010,0.5860412591461266,-0.027243607000000003,-0.013218976
935,935,1264755_2010,0.7324950384073573,0.006421020699999999,0.005506435400000001
936,936,311094_2010,0.7879929003434243,0.019178048,0.025208717
937,937,37808_2010,0.7408075405828171,0.0083317757,0.0047204774
938,938,707179_2010,0.7274477133452859,0.0052608163,0.0017159807
939,939,707605_2010,0.7104382501948326,0.0013509326,-0.0050462564
940,940,714310_2010,0.7449066203378333,0.0092740115,0.008125158
941,941,719220_2010,0.7505355997706186,0.010567918,0.0019064974
942,942,729986_2010,0.7483019341557321,0.010054476,0.0086223101
943,943,857855_2010,0.4042165921041994,-0.069038771,-0.028541181
944,944,1015328_2010,0.7242680437369201,0.0045299209000000005,0.0059816041
945,945,1068851_2010,0.7631876365384455,0.013476181,0.012641123
946,946,106926_2010,0.6522900684537276,-0.012015311,-0.0052258042
947,947,1178970_2010,0.7362462234007641,0.0072832876000000005,-0.0178205
948,948,318300_2010,0.7177710033823606,0.0030364774,0.0020930879000000003
949,949,351077_2010,0.5766884994767998,-0.029393481000000006,-0.043096624000000014
950,950,700564_2010,0.7388643308487192,0.0078850994,0.0044437139
951,951,700863_2010,0.7144899208602704,0.0022822707,0.00092590821
952,952,702325_2010,0.6993900577461478,-0.0011886624,-0.0033395274
953,953,712537_2010,0.7217580979405569,0.0039529717,-0.0031124866
954,954,737468_2010,0.7405226884210047,0.008266298100000001,0.005580222199999999
955,955,790359_2010,0.7513369302790905,0.010752116,0.009518805
956,956,801337_2010,0.7224842909346308,0.0041198982,-0.004263552800000001
957,957,868671_2010,0.731805390744592,0.006262494699999999,0.0055515403
958,958,889936_2010,0.7050906034698953,0.0001216947,-0.0024929033
959,959,1046025_2010,0.7470380429873067,0.0097639514,0.0005724933
960,960,1057706_2010,0.558282364295043,-0.033624411,-0.014019804
961,961,1090009_2010,0.7098183303542467,0.0012084346,0.0019727596
962,962,90498_2010,0.7532499253486401,0.011191847,0.0081498148
963,963,927807_2010,0.5925744141447977,-0.025741862,0.0013035127
964,964,913341_2010,0.7435835327367927,0.008969879699999999,0.0062199612
965,965,1102266_2010,0.6928741258849865,-0.0026864484000000003,-0.0035499365
966,966,1139812_2010,0.7132144185390251,0.0019890770999999997,-0.0024045149
967,967,354647_2010,0.7470971558927081,0.0097775394,0.0097064162
968,968,726601_2010,0.703875957423621,-0.00015751016,-0.0012816044
969,969,859070_2010,0.7469108188593468,0.009734706999999999,-0.017022077
970,970,887343_2010,0.7360251294755561,0.0072324658,-0.0012396397
971,971,102212_2010,0.7366830024290366,0.0073836879000000015,0.0051692198
972,972,1108236_2010,0.7081380311834322,0.00082219229,0.0026681561
973,973,1331520_2010,0.7248999214552713,0.0046751676,0.0099841142
974,974,1366367_2010,0.6604144081781703,-0.010147808000000001,-0.029265931
975,975,1370291_2010,0.7085931930723763,0.0009268181699999999,-0.0031928571000000004
976,976,700733_2010,0.7150561496687255,0.002412427,-0.036697838
977,977,702513_2010,0.7333742889305432,0.0066231298,0.0073825372
978,978,705432_2010,0.7618353178928086,0.01316533,0.014679818
979,979,715072_2010,0.7366271997245272,0.0073708607999999985,0.0050858525
980,980,717538_2010,0.7544677129752431,0.011471773999999999,0.011833015
981,981,764241_2010,0.489458141256813,-0.049444705,-0.065430135
982,982,842518_2010,0.7359165058140618,0.0072074969999999985,0.0011413461
983,983,906465_2010,0.7201635912678788,0.0035864501,0.00099570362
984,984,1007273_2010,0.7528071919611077,0.011090078,0.0070323222
985,985,1412665_2010,0.7324309443217466,0.0064062877,0.0028727187
986,986,721994_2010,0.7443726025813484,0.0091512594,0.0073805028
987,987,1323033_2010,0.7148722331844197,0.002370151,-0.0040320014000000005
988,988,203596_2010,0.7334565406143704,0.006642036600000001,0.0044342116
989,989,736772_2010,0.7393885432933491,0.0080055976,0.0073278802
990,990,1071992_2010,0.5359126365898886,-0.038766432999999996,-0.0039292821000000006
991,991,1132651_2010,0.7631369242085762,0.013464523999999999,0.0098364949
992,992,714395_2010,0.7469460229698185,0.0097427992,0.0098297214
993,993,720002_2010,0.7278139862691614,0.005345009699999999,-0.022067208
994,994,776901_2010,0.7418416148876609,0.0085694734,0.0051291594
995,995,822662_2010,0.7272221424484157,0.0052089653999999996,-0.0020820731
996,996,1036070_2010,0.7190084764591359,0.0033209294,-0.0028123034
997,997,1047170_2010,0.6627453760367549,-0.009611999599999999,-0.0078168632
998,998,356171_2010,0.7164911050064414,0.0027422733,0.0045896834
999,999,708781_2010,0.7789328426538747,0.017095456000000002,0.015922312
1000,1000,717059_2010,0.7102619681848931,0.0013104115,-0.033368003
1001,1001,723188_2010,0.7551563687523422,0.011630072,0.0076710042
1002,1002,770460_2010,0.7127747121429249,0.0018880039000000002,0.0037053786
1003,1003,846617_2010,0.7433334274609628,0.0089123892,0.0097664325
1004,1004,921557_2010,0.7823207673585983,0.017874222,0.010751083
1005,1005,928911_2010,0.5004875270312227,-0.046909433,-0.013767227
1006,1006,1058690_2010,0.7698236996749785,0.015001581000000003,0.0059414594
1007,1007,1130144_2010,0.7294582303525079,0.005722964200000001,0.0066848914
1008,1008,1174820_2010,0.7480270191221591,0.0099912826,-0.019382525
1009,1009,350852_2010,0.7473847226889752,0.009843641,0.008118486999999999
1010,1010,357264_2010,0.6050798737031979,-0.022867292,-0.055853456
1011,1011,715579_2010,0.7423717146957645,0.0086913249,0.007504907
1012,1012,716605_2010,0.7732991930927449,0.015800476,0.0090105943
1013,1013,723458_2010,0.7358651518037725,0.0071956925,-0.0092180688
1014,1014,740971_2010,0.7121499459837772,0.0017443919,0.0018254394
1015,1015,741516_2010,0.7477589367887056,0.0099296598,0.0084180804
1016,1016,750686_2010,0.7512832466425985,0.010739776000000001,0.010187516
1017,1017,763907_2010,0.6784119264889344,-0.0060108048,-0.0064941025
1018,1018,764038_2010,0.7673481966733346,0.014432549,0.0050311079
1019,1019,765207_2010,0.7423780027288427,0.0086927703,0.0097957477
1020,1020,796317_2010,0.7393253827983698,0.0079910792,0.0080776494
1021,1021,796534_2010,0.7708187480642731,0.015230308,0.014576019
1022,1022,821127_2010,0.6968049061344878,-0.0017828988,0.00086473313
1023,1023,824410_2010,0.7336346610930928,0.0066829803,-0.0040917476
1024,1024,862831_2010,0.7463830486774459,0.009613390999999999,0.0070020738
1025,1025,934547_2010,0.7350577464306329,0.007010098100000001,0.0055974512
1026,1026,1005817_2010,0.7497029291553972,0.010376516,0.010094632
1027,1027,1060523_2010,0.7432817128045256,0.0089005018,0.0052247131
1028,1028,1083643_2010,0.7312363716051445,0.006131696999999999,0.006010744300000001
1029,1029,1102112_2010,0.6557654052579676,-0.011216452,-0.0017561723000000002
1030,1030,1109242_2010,0.5728608996986811,-0.030273313,-0.038662147
1031,1031,1118237_2010,0.6634574329199361,-0.0094483225,-0.024705628
1032,1032,1128361_2010,0.6939337051376149,-0.002442888,-0.0017729481
1033,1033,1159427_2010,0.6437258404874789,-0.013983928999999999,-0.036537491
1034,1034,1163370_2010,0.7419622512416548,0.0085972035,0.0077036656
1035,1035,1285224_2010,0.6536576047136634,-0.011700961999999999,0.0058568153
1036,1036,1403475_2010,0.7533600029057029,0.01121715,0.011380333
1037,1037,711669_2010,0.7061776677003173,0.00037157294,-0.014676888
1038,1038,713095_2010,0.7201405186151641,0.0035811465,-0.020603603
1039,1039,802681_2010,0.7276071985545371,0.0052974764,0.0083442237
1040,1040,826154_2010,0.7522773553507356,0.010968287,0.011177401000000002
1041,1041,865911_2010,0.6699524851527875,-0.007955336,-0.052864749
1042,1042,893847_2010,0.6916859195082258,-0.0029595757,0.0040081814000000006
1043,1043,1084717_2010,0.7228660551114384,0.0042076525,-0.0040688408
1044,1044,1102287_2010,0.6892740485822901,-0.0035139809,-0.095339887
1045,1045,1109525_2010,0.7312397240046811,0.0061324676,0.0034837662
1046,1046,1138817_2010,0.5394807886603001,-0.037946239,-0.024719244
1047,1047,1212545_2010,0.6995076592780334,-0.0011616299,-0.026316471
1048,1048,1295401_2010,0.7140437776482419,0.0021797179,0.0020073070000000003
1049,1049,1304740_2010,0.7155075629259118,0.0025161912,0.0017001020000000002
1050,1050,1319327_2010,0.6326826814235124,-0.016522367,0.0010921176
1051,1051,1355786_2010,0.7080872633427687,0.00081052253,-0.0029330149
1052,1052,314489_2010,0.7325942361097603,0.0064438228,-0.084698699
1053,1053,351569_2010,0.6987224686635148,-0.0013421179000000002,-0.0172399
1054,1054,701347_2010,0.4273327050723724,-0.06372518099999999,-0.064430758
1055,1055,708955_2010,0.7458019598555767,0.0094798189,0.03690188
1056,1056,712534_2010,0.7117686198898056,0.0016567383,-0.0090969512
1057,1057,712771_2010,0.7297975701002469,0.0058009666000000005,0.0031543605
1058,1058,722256_2010,0.7128950922597884,0.0019156751000000002,0.0071324706
1059,1059,726517_2010,0.7497743927774922,0.010392943,0.008694664599999999
1060,1060,740942_2010,0.7063948971867655,0.00042150644,0.0025221289
1061,1061,745981_2010,0.7296476813848157,0.0057665124,0.0047307904
1062,1062,811589_2010,0.7178049645904865,0.0030442839,0.016996599999999997
1063,1063,834285_2010,0.6514785711171777,-0.012201846,-0.011343965
1064,1064,854395_2010,0.6735630690479062,-0.0071253884,-0.0055469018
1065,1065,861842_2010,0.7092188564095105,0.0010706364,-0.0058153826
1066,1066,879635_2010,0.7233151287365578,0.0043108789000000005,-0.0037870663
1067,1067,883948_2010,0.7305483870910204,0.005973553299999999,0.0032312025
1068,1068,891106_2010,0.3633631750691729,-0.07842955,-0.07704895
1069,1069,894671_2010,0.7305965949095826,0.005984634599999999,0.0081836181
1070,1070,908837_2010,0.7600512810109844,0.012755242,0.006217082
1071,1071,920112_2010,0.7305614860723395,0.005976564300000001,0.0016351893
1072,1072,946673_2010,0.6434477383686472,-0.014047855,-0.0075735548
1073,1073,1053352_2010,0.5095956955259557,-0.044815782,-0.0087874942
1074,1074,783739_2010,0.7123723767794466,0.001795521,-0.06230739900000001
1075,1075,914138_2010,0.6939744037726319,-0.0024335328,0.0036072242
1076,1076,1066254_2010,0.7086284205008619,0.00093491573,0.0016900710999999998
1077,1077,1068300_2010,0.7019737117844671,-0.00059477024,-0.004449063400000001
1078,1078,767405_2010,0.6016933237172047,-0.023645742,0.0005675664299999999
1079,1079,1071264_2010,0.6281965391690886,-0.017553575,0.00017319529
1080,1080,1168455_2010,0.7132802549501152,0.0020042106,-0.017318131
1081,1081,832847_2010,0.668182813646657,-0.0083621219,-0.033685062
1082,1082,1060219_2010,0.7322296563521186,0.0063600186,0.0043869712
1083,1083,707604_2010,0.7267290743436273,0.0050956262,0.0041311593
1084,1084,730708_2010,0.6329251539651262,-0.016466631000000002,-0.06818434599999999
1085,1085,806279_2010,0.7327720181292511,0.0064846886999999995,0.0038461927
1086,1086,854560_2010,0.7349940064656066,0.0069954465,0.017864563
1087,1087,946090_2010,0.5498010153368015,-0.035573978,-0.016094748
1088,1088,1127160_2010,0.689170637540994,-0.0035377515,-0.00051359151
1089,1089,1019650_2010,0.4455333024024519,-0.059541497,-0.029008504
1090,1090,1023860_2010,0.7123563795778172,0.0017918438,0.0054741777
1091,1091,1051343_2010,0.7181869815241239,0.0031320963,-0.0084227789
1092,1092,1141688_2010,0.7203897216230679,0.0036384296,0.005601137900000001
1093,1093,1141807_2010,0.7268938287279609,0.0051334975,0.0037773084
1094,1094,744485_2010,0.6525099668956853,-0.011964764,-0.057140563
1095,1095,921590_2010,0.7243580843334516,0.0045506181,-0.007966653399999999
1096,1096,1025536_2010,0.6523404240527871,-0.012003736000000001,-0.0071647521
1097,1097,1263762_2010,0.6701757203329292,-0.007904022,-0.013391094
1098,1098,932781_2010,0.7180257722609715,0.0030950399,-0.041647203
1099,1099,1072847_2010,0.7254188995278245,0.0047944626,-0.0082436604
1100,1100,1210227_2010,0.7201947047200528,0.003593602,0.0040001590000000005
1101,1101,1228454_2010,0.7608663282541289,0.012942593,0.0059350468000000005
1102,1102,1290476_2010,0.7150736190375017,0.0024164426,-0.019090723
1103,1103,1365997_2010,0.6829707274136659,-0.0049628951,-0.0051278942
1104,1104,750574_2010,0.7350092427865212,0.0069989488,0.0031084251
1105,1105,811808_2010,0.6987497781471517,-0.0013358404000000002,-0.00045184192
1106,1106,887919_2010,0.7382832337611359,0.0077515254000000006,0.008275924300000001
1107,1107,922487_2010,0.5976768088730681,-0.024568998999999998,-0.025727803
1108,1108,1127371_2010,0.7229060829185181,0.0042168535,0.00338085
1109,1109,1137547_2010,0.6760872362225264,-0.0065451702,-0.0065509812
1110,1110,1343034_2010,0.7292558243363176,0.0056764381,-0.008001211999999999
1111,1111,1364856_2010,0.7359092354661441,0.0072058257999999984,0.0070420797
1112,1112,16614_2010,0.6268436810768613,-0.01786455,-0.013311498
1113,1113,315849_2010,0.731802037910018,0.006261724000000001,0.006230069300000001
1114,1114,353191_2010,0.6738459765917679,-0.0070603578,-0.029232373
1115,1115,775662_2010,0.7167238179151456,0.0027957659000000003,0.0004638123200000001
1116,1116,810689_2010,0.5870199805753114,-0.027018632999999997,-0.024167895
1117,1117,835012_2010,0.4990464215673392,-0.047240693,-0.020196583
1118,1118,855574_2010,0.7101604373759868,0.0012870731,-0.00059787621
1119,1119,921547_2010,0.6268167653022281,-0.017870737,-0.0074578626
1120,1120,933590_2010,0.7424922092275097,0.0087190224,-0.026818968
1121,1121,764811_2010,0.4030965356683413,-0.069296233,-0.0483968
1122,1122,804561_2010,0.5423984595006317,-0.037275567999999995,-0.019369263
1123,1123,1143155_2010,0.3875423632519098,-0.072871596,-0.048887301
1124,1124,1323648_2010,0.6226967767713845,-0.018817779,-0.023913303
1125,1125,1181001_2010,0.7102565476167351,0.0013091655000000001,-0.0076275081
1126,1126,759718_2010,0.633845702170067,-0.016255029,-0.0024613233
1127,1127,1076394_2010,0.7199508770363994,0.0035375545,0.003674112
1128,1128,1375320_2010,0.7019317678108938,-0.0006044117,0.00050382625
1129,1129,1222915_2010,0.5390349012503645,-0.038048733,0.0039688828
1130,1130,1046050_2010,0.6911413860235296,-0.003084745,-0.00034488851000000003
1131,1131,1107160_2010,0.7299790660354972,0.0058426862,0.0056818798
1132,1132,769207_2010,0.7087949761147623,0.0009732010699999999,-0.0023629135
1133,1133,1139812_2011,0.7216953385502197,0.0039385455,0.0019890771
1134,1134,701347_2011,0.7430569014832575,0.008848825500000001,-0.06372518099999999
1135,1135,1415277_2011,0.7158010196958778,0.0025836467,0.0017038033
1136,1136,814184_2011,0.7296360206377125,0.005763831999999999,0.007937384799999999
1137,1137,1077771_2011,0.7325881381881014,0.0064424211,0.0024275177
1138,1138,34782_2011,0.7524951047070834,0.01101834,0.009278154
1139,1139,1128361_2011,0.7273925144729277,0.005248128,-0.002442888
1140,1140,1324410_2011,0.7209156337594951,0.0037593185,-0.016758358
1141,1141,1028734_2011,0.7646280459422125,0.013807281000000001,-0.0094514275
1142,1142,1077428_2011,0.7451780046064649,0.009336393299999999,0.0057688528
1143,1143,1115055_2011,0.7436800784501514,0.0089920722,-0.0049500875
1144,1144,1295401_2011,0.7174475233643779,0.0029621206,0.0021797179
1145,1145,46195_2011,0.7548448426967869,0.011558463,0.01401272
1146,1146,101382_2011,0.7387669020090875,0.0078627039,0.0073359529
1147,1147,36029_2011,0.7767438336458432,0.016592278999999998,0.015797988
1148,1148,1049782_2011,0.7409570325439818,0.0083661387,0.0098774433
1149,1149,354869_2011,0.7405764856023032,0.0082786642,0.0072794561
1150,1150,37808_2011,0.7432561025776484,0.0088946149,0.0083317757
1151,1151,707179_2011,0.7411744051577914,0.0084161051,0.0052608163
1152,1152,729986_2011,0.7434812662793506,0.0089463722,0.010054476
1153,1153,93451_2011,0.7352631890090819,0.0070573222,0.0029765423
1154,1154,311094_2011,0.7803909406853545,0.017430622,0.019178048
1155,1155,318300_2011,0.7350038091672361,0.0069976998,0.0030364774
1156,1156,700863_2011,0.7205118197033067,0.0036664957,0.0022822707
1157,1157,708955_2011,0.7480805217830208,0.010003581,0.0094798189
1158,1158,750577_2011,0.7214484551626545,0.0038817956,0.006414832099999999
1159,1159,801337_2011,0.7397510727189099,0.0080889305,0.0041198982
1160,1160,861842_2011,0.7454907966213572,0.0094082933,0.0010706364
1161,1161,868671_2011,0.7151352551608257,0.0024306106,0.006262494699999999
1162,1162,1015328_2011,0.7257946371291352,0.0048808316,0.0045299209000000005
1163,1163,1068851_2011,0.7673405878661852,0.014430799999999999,0.013476181
1164,1164,1074902_2011,0.7491602719877527,0.010251778000000001,0.01233072
1165,1165,1178970_2011,0.7397103745189305,0.0080795754,0.0072832876
1166,1166,203596_2011,0.7389875926544653,0.007913433000000001,0.006642036600000001
1167,1167,354647_2011,0.7594083128797879,0.012607446000000001,0.0097775394
1168,1168,700564_2011,0.7432464395230799,0.008892393699999999,0.0078850994
1169,1169,700733_2011,0.7494394181967594,0.010315944,0.002412427
1170,1170,702325_2011,0.7245098798185647,0.0045855106,-0.0011886624
1171,1171,714310_2011,0.7453797828634375,0.0093827751,0.0092740115
1172,1172,790359_2011,0.7495545465400433,0.010342408,0.010752116
1173,1173,811808_2011,0.7167832214256457,0.0028094207,-0.0013358404000000002
1174,1174,887343_2011,0.7482263333263192,0.010037098000000001,0.0072324658
1175,1175,889936_2011,0.7201066631211683,0.0035733643,0.0001216947
1176,1176,351077_2011,0.7076262200068619,0.0007045447099999999,-0.029393481000000006
1177,1177,744485_2011,0.6417283785227814,-0.014443076000000001,-0.011964764
1178,1178,750686_2011,0.7540156480317727,0.01136786,0.010739776
1179,1179,1007273_2011,0.7460945504657353,0.009547075300000001,0.011090078
1180,1180,1487052_2011,0.7405724662901674,0.008277740300000001,0.0060499762
1181,1181,712537_2011,0.7159370207068705,0.0026149085999999998,0.0039529717
1182,1182,913341_2011,0.7653833146724691,0.013980891,0.008969879699999999
1183,1183,921557_2011,0.8243227662431359,0.02752902,0.017874222
1184,1184,102212_2011,0.7417835634739373,0.0085561294,0.0073836879000000015
1185,1185,1046025_2011,0.7252741581769555,0.0047611916,0.0097639514
1186,1186,1108236_2011,0.7232937810078195,0.0043059718,0.00082219229
1187,1187,1178409_2011,0.6303439281325238,-0.017059965,-0.027243607000000003
1188,1188,1412665_2011,0.7387355910498553,0.007855506600000001,0.0064062877
1189,1189,702513_2011,0.7381130927415751,0.007712415899999998,0.0066231298
1190,1190,736772_2011,0.7455721647438738,0.009426997,0.0080055976
1191,1191,842518_2011,0.7404491923033691,0.0082494039,0.0072074969999999985
1192,1192,854560_2011,0.7393055424748216,0.007986518599999999,0.0069954465
1193,1193,90498_2011,0.7378088191973972,0.0076424740000000015,0.011191847
1194,1194,1053352_2011,0.7424331406959408,0.008705444599999999,-0.044815782
1195,1195,1090009_2011,0.7163926986373835,0.0027196531,0.0012084346
1196,1196,1212545_2011,0.7245787045027428,0.004601331,-0.0011616299
1197,1197,1304740_2011,0.7339637931192221,0.0067586363,0.0025161912
1198,1198,705432_2011,0.7560904466257992,0.011844783999999999,0.01316533
1199,1199,707605_2011,0.7336073533496064,0.006676703199999999,0.0013509326
1200,1200,721994_2011,0.7507223004953907,0.010610834,0.0091512594
1201,1201,726601_2011,0.7126267945827364,0.0018540028,-0.00015751016
1202,1202,862831_2011,0.7470137657155528,0.0097583709,0.009613391
1203,1203,906465_2011,0.7260010459260333,0.0049282778,0.0035864501
1204,1204,737468_2011,0.7467630244147914,0.0097007342,0.008266298100000001
1205,1205,776901_2011,0.7443306279811303,0.0091416109,0.0085694734
1206,1206,891106_2011,0.7230794997710027,0.004256716,-0.07842955
1207,1207,715072_2011,0.7310982197683917,0.0060999407,0.0073708607999999985
1208,1208,763907_2011,0.7159026623094404,0.0026070107999999997,-0.0060108048
1209,1209,883948_2011,0.7384604023776491,0.0077922503,0.005973553299999999
1210,1210,1030469_2011,0.7269510761922499,0.0051466567,0.0013447696
1211,1211,1132651_2011,0.7630429212898309,0.013442916000000001,0.013464524
1212,1212,1331520_2011,0.7706367109422819,0.015188463999999999,0.0046751676
1213,1213,1366367_2011,0.6332924344360202,-0.016382206,-0.010147808
1214,1214,708781_2011,0.7804330305705296,0.017440297,0.017095456000000002
1215,1215,716605_2011,0.7749573301009809,0.016181624,0.015800476
